Data from Helium1000V905mT_500ms_USB2G486391__0__00089.txt Node

Date: Thu Oct 21 15:08:46 EDT 2021
User: phys191
Spectrometer: USB2G48639
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 5.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
350	3.65
351	0.95
352	-8.3
353	-1.2
354	4.9
355	6.55
356	12.22
357	22.67
358	-1.82
359	1.76
360	-0.37
361	6.07
362	3.61
363	12.02
364	-9.98
365	4.07
366	5.4
367	-1.44
368	7.05
369	10.83
370	4.79
371	24.29
372	-0.14
373	13.1
374	3.37
375	8.99
376	0.11
377	7.5
378	-0.15
379	-1.68
380	1.83
381	10.88
382	3.23
383	16.62
384	9.85
385	3.7
386	5.2
387	8.1
388	12.49
389	184.97
390	437.4
391	18.18
392	17.4
393	12.3
394	5.35
395	1.79
396	-1.1
397	37.32
398	45.78
399	2.36
400	3.83
401	18.75
402	8.28
403	56.31
404	167.24
405	5.13
406	-3.73
407	4.97
408	2.14
409	5.78
410	3.77
411	10.34
412	4.79
413	33.25
414	6.47
415	8.85
416	1.59
417	7.58
418	9.96
419	-0.66
420	0.91
421	12.9
422	8.68
423	5.1
424	9.77
425	9.45
426	0.91
427	24.41
428	18.92
429	8.09
430	3.98
431	2.46
432	-9.22
433	-0.43
434	10.88
435	50.78
436	6.95
437	1.55
438	4.96
439	32.86
440	47.35
441	17.65
442	6.09
443	9.22
444	25.63
445	21.86
446	13.03
447	126.88
448	899.15
449	206.41
450	8.53
451	9.74
452	10.88
453	13.15
454	17.71
455	18.47
456	18.87
457	26.31
458	11.28
459	0.36
460	4.11
461	8.6
462	7.13
463	-0.75
464	9.98
465	29.99
466	17.64
467	-0.05
468	10.93
469	3.69
470	12.22
471	18.51
472	199.03
473	81.76
474	0.33
475	4.86
476	3.12
477	7.99
478	-1.37
479	7
480	2.47
481	1.46
482	6.78
483	1.88
484	13.65
485	4.92
486	22.62
487	145.7
488	43.98
489	11.84
490	11.49
491	12.56
492	79.21
493	583.26
494	211.89
495	26.82
496	19.61
497	51.9
498	12.96
499	20.88
500	18.03
501	40.6
502	2324.45
503	1946.08
504	292.03
505	101.56
506	128.98
507	32.65
508	14.69
509	12.08
510	1.32
511	4.26
512	6.03
513	6.68
514	4.01
515	3.03
516	7.48
517	2.88
518	0.97
519	7.37
520	9.87
521	7.67
522	0.85
523	7.58
524	7.25
525	2.74
526	6.34
527	9.27
528	7.07
529	-1.47
530	7.22
531	2.85
532	10.17
533	2.87
534	2.19
535	4.7
536	3.3
537	6.35
538	6.84
539	10.36
540	-3
541	-2.94
542	-1.13
543	-2.15
544	3.24
545	9.78
546	1.61
547	-3.35
548	6.97
549	2.05
550	-0.04
551	7.54
552	1
553	3.47
554	-4.78
555	11.23
556	7.56
557	1.63
558	1.46
559	3.39
560	7.59
561	4.08
562	8.76
563	9.95
564	13.2
565	0.65
566	1.53
567	11.95
568	-2.81
569	6.47
570	-0.56
571	-5.56
572	3.38
573	9.19
574	9.12
575	40.19
576	27.65
577	10.07
578	6.82
579	7.46
580	7.57
581	7.39
582	29.87
583	7.96
584	0.74
585	2.67
586	8.66
587	19.86
588	1522.28
589	1271.68
590	336.98
591	38.27
592	29.41
593	8.91
594	1.82
595	8.17
596	6.16
597	8.62
598	9.27
599	9.71
600	8.99
601	7.88
602	15.64
603	8.56
604	2.06
605	6.13
606	-2
607	2.73
608	8.12
609	0.76
610	-0.9
611	0.88
612	6.53
613	-4.24
614	15.74
615	-1.75
616	-0.77
617	2.24
618	10.77
619	6.77
620	-1.41
621	4.25
622	1.87
623	-3.01
624	3.84
625	5.33
626	3.2
627	-1.6
628	3.78
629	0.54
630	9.11
631	2.42
632	1.07
633	0.56
634	-1
635	-1.31
636	-8.5
637	3.68
638	-1.33
639	16.32
640	8.43
641	6.4
642	29.6
643	0.54
644	6.26
645	-2.28
646	1.42
647	14.87
648	2.83
649	4.81
650	4.96
651	5.62
652	12
653	27.77
654	10.82
655	1.14
656	13.67
657	157.55
658	89.44
659	33.3
660	20.33
661	28.42
662	13.56
663	20.89
664	7.19
665	15.88
666	12.33
667	13.48
668	1300.72
669	2385.24
670	708.48
671	144.98
672	25.14
673	14.53
674	11.64
675	11.37
676	2.61
677	3.79
678	3.37
679	-2.71
680	2.98
681	1.92
682	6.24
683	2.88
684	43.61
685	-0.11
686	4.92
687	0.81
688	4.47
689	20.99
690	11.8
691	3.19
692	-1.73
693	0.69
694	0.31
695	1.01
696	19.21
697	4.2
698	6.04
699	7.35
700	1.65
701	0.11
702	4.61
703	0.53
704	5.25
705	1.62
706	11.94
707	816.81
708	629.58
709	191.15
710	31.8
711	5.74
712	0.18
713	1.06
714	3.8
715	1.84
716	3.1
717	-3.09
718	1.65
719	-0.83
720	4.59
721	9.45
722	8.85
723	2.92
724	0.62
725	24.81
726	6.06
727	7.78
728	75.28
729	478.38
730	203.36
731	50.67
732	13.57
733	1.02
734	6.57
735	-1.29
736	3.23
737	0.39
738	3.51
739	-4.15
740	-0.39
741	5.11
742	8.83
743	31.79
744	4.77
745	-4.05
746	-2.18
747	5.65
748	1.12
749	7.29
750	-3.46
751	-7.26
752	4.43
753	1.43
754	6.58
755	-4.1
756	-1.12
757	-4.31
758	1.8
759	-1.28
760	13.02
761	-0.02
762	0.65
763	26.11
764	2.13
765	-2.97
766	1.68
767	-2.08
768	-2.33
769	1.28
770	4.8
771	3.48
772	8.49
773	11.41
774	4.05
775	-0.34
776	-1.86
777	10.32
778	29.57
779	6.59
780	3.72
781	-0.29
782	-0.06
783	-3.51
784	5.89
785	-1.22
786	-5.13
787	-0.8
788	12.33
789	-2.84
790	2.12
791	0.95
792	9.19
793	10.92
794	-6.28
795	1.21
796	-1.17
797	29.1
798	-3.36
799	-1.06
800	-0.25
801	-0.13
802	17.28
803	3.89
804	6.04
805	-0.17
806	-3.84
807	0.78
808	-0.32
809	-6.75
810	-5.31
811	0.21
812	-3.93
813	-4.5
814	-0.89
815	-6.45
816	18.77
817	1.73
818	-1.94
819	8.2
820	-4.64
821	4.06
822	-0.02
823	-8.35
824	-9.05
825	1.79
826	0.96
827	5.59
828	-0.49
829	-0.16
830	-5.64
831	-0.16
832	-5.06
833	3.14
834	1.75
835	3.05
836	-3.71
837	-2.76
838	-2.22
839	8.66
840	-4.38
841	-0.67
842	-6.92
843	-6.01
844	0.87
845	7.95
846	15.85
847	-9.14
848	2.69
849	-0.47
850	-1.54
851	-7.61
852	-3.65
853	-8.28
854	1.26
855	-4.6
856	2.03
857	0.14
858	-0.34
859	-2.13
860	-6.92
861	6.46
862	5.16
863	2.98
864	1.35
865	-3.84
866	-2.64
867	5.81
868	-1.63
869	-1.46
870	-6.39
871	4.64
872	5.28
873	1.89
874	-0.85
875	1.21
876	-1.25
877	3.1
878	2.78
879	-0.97
880	5.41
881	-3.26
882	1.28
883	-1.05
884	1.67
885	-1.57
886	1.79
887	-3.76
888	-8.49
889	3.85
890	28.6
891	1.58
892	4.91
893	1.55
894	-3.71
895	-7.9
896	-5.03
897	-4.07
898	-4.02
899	-1.48
900	13.17
901	-7.24
902	1.44
903	-3.19
904	2.2
905	5.05
906	1.09
907	1.33
908	3.82
909	-3.14
910	-3.07
911	8.42
912	4.09
913	-7.97
914	1.07
915	6.73
916	-7.49
917	-2.37
918	3.7
919	1.21
920	-3.81
921	1.88
922	-1.94
923	0.18
924	-3.14
925	-6.75
926	-0.5
927	-0.54
928	-3.5
929	4.34
930	1.35
931	38.89
932	-1.18
933	-1.12
934	-4.66
935	0.07
936	5.58
937	-1.03
938	-8.77
939	4.77
940	0.05
941	-7.47
942	-8.15
943	-3.92
944	4.87
945	-0.38
946	0.1
947	-7.71
948	-2.36
949	2.02
950	-10.2
951	1.67
952	0.41
953	-2.7
954	-8.58
955	-2.88
956	2.81
957	1.01
958	22.22
959	-3.43
960	0.4
961	5.66
962	4.54
963	10.64
964	2.77
965	-4.38
966	-5.78
967	0.81
968	-2.16
969	-2.26
970	-1.56
971	-0.11
972	-2.56
973	16.88
974	-1.59
975	0.88
976	12.15
977	0.98
978	-0.94
979	4.71
980	1.65
981	5.02
982	1.64
983	-0.63
984	1.92
985	1.67
986	2.52
987	-2.42
988	-3.27
989	-1.38
990	0.54
991	0.15
992	6.32
993	5.4
994	1.65
995	0.91
996	2.56
997	-4.22
998	-3.21
999	1.57
1000	7.09
